"TournamentName","TournamentLink"
"Friends Premier League Season 3","https://cricheroes.in/tournament/294620/Friends-Premier-League-Season-3"
"ROYAL WARRIORS MPL - SEASON -2","https://cricheroes.in/tournament/292854/ROYAL-WARRIORS-MPL---SEASON--2"
"Parajiya Premier League-6 2020-21","https://cricheroes.in/tournament/106520/Parajiya-Premier-League-6-2020-21"
"YOUNG BLOOD CRICKET LEAGUE SEASON -1","https://cricheroes.in/tournament/279551/YOUNG-BLOOD-CRICKET-LEAGUE-SEASON--1"
"Zones & Everonn Cup","https://cricheroes.in/tournament/240767/Zones-&-Everonn-Cup"
"1ST GAME CITY ARENA JUNIORS CRICKET TOURNAMENT 2021 (UNDER-16) SPONSORED BY CHAUHAN SPORTS","https://cricheroes.in/tournament/278620/1ST-GAME-CITY-ARENA-JUNIORS-CRICKET-TOURNAMENT-2021-(UNDER-16)-SPONSORED-BY-CHAUHAN-SPORTS"
"2021 QCF Division A","https://cricheroes.in/tournament/260501/2021-QCF-Division-A"
"Challenger Cup U-19","https://cricheroes.in/tournament/283066/Challenger-Cup-U-19"
"Summer Weekend T20 League","https://cricheroes.in/tournament/274927/Summer-Weekend-T20-League"
"Alister Cup Season 2","https://cricheroes.in/tournament/294822/Alister-Cup-Season-2"
"Guru Ramdas ji T20 tournament","https://cricheroes.in/tournament/287790/Guru-Ramdas-ji-T20-tournament"
"Sana CC Lilongwe Vs Umukate Lusaka Zambia","https://cricheroes.in/tournament/296682/Sana-CC-Lilongwe-Vs-Umukate-Lusaka-Zambia"
"Friends Premier League Season 3","https://cricheroes.in/tournament/294620/Friends-Premier-League-Season-3"
"ROYAL WARRIORS MPL - SEASON -2","https://cricheroes.in/tournament/292854/ROYAL-WARRIORS-MPL---SEASON--2"
"Parajiya Premier League-6 2020-21","https://cricheroes.in/tournament/106520/Parajiya-Premier-League-6-2020-21"
"YOUNG BLOOD CRICKET LEAGUE SEASON -1","https://cricheroes.in/tournament/279551/YOUNG-BLOOD-CRICKET-LEAGUE-SEASON--1"
"Zones & Everonn Cup","https://cricheroes.in/tournament/240767/Zones-&-Everonn-Cup"
"1ST GAME CITY ARENA JUNIORS CRICKET TOURNAMENT 2021 (UNDER-16) SPONSORED BY CHAUHAN SPORTS","https://cricheroes.in/tournament/278620/1ST-GAME-CITY-ARENA-JUNIORS-CRICKET-TOURNAMENT-2021-(UNDER-16)-SPONSORED-BY-CHAUHAN-SPORTS"
"2021 QCF Division A","https://cricheroes.in/tournament/260501/2021-QCF-Division-A"
"Challenger Cup U-19","https://cricheroes.in/tournament/283066/Challenger-Cup-U-19"
"Summer Weekend T20 League","https://cricheroes.in/tournament/274927/Summer-Weekend-T20-League"
"Alister Cup Season 2","https://cricheroes.in/tournament/294822/Alister-Cup-Season-2"
"Guru Ramdas ji T20 tournament","https://cricheroes.in/tournament/287790/Guru-Ramdas-ji-T20-tournament"
"Sana CC Lilongwe Vs Umukate Lusaka Zambia","https://cricheroes.in/tournament/296682/Sana-CC-Lilongwe-Vs-Umukate-Lusaka-Zambia"
"Friends Premier League Season 3","https://cricheroes.in/tournament/294620/Friends-Premier-League-Season-3"
"ROYAL WARRIORS MPL - SEASON -2","https://cricheroes.in/tournament/292854/ROYAL-WARRIORS-MPL---SEASON--2"
"Parajiya Premier League-6 2020-21","https://cricheroes.in/tournament/106520/Parajiya-Premier-League-6-2020-21"
"YOUNG BLOOD CRICKET LEAGUE SEASON -1","https://cricheroes.in/tournament/279551/YOUNG-BLOOD-CRICKET-LEAGUE-SEASON--1"
"Zones & Everonn Cup","https://cricheroes.in/tournament/240767/Zones-&-Everonn-Cup"
"1ST GAME CITY ARENA JUNIORS CRICKET TOURNAMENT 2021 (UNDER-16) SPONSORED BY CHAUHAN SPORTS","https://cricheroes.in/tournament/278620/1ST-GAME-CITY-ARENA-JUNIORS-CRICKET-TOURNAMENT-2021-(UNDER-16)-SPONSORED-BY-CHAUHAN-SPORTS"
"2021 QCF Division A","https://cricheroes.in/tournament/260501/2021-QCF-Division-A"
"Challenger Cup U-19","https://cricheroes.in/tournament/283066/Challenger-Cup-U-19"
"Summer Weekend T20 League","https://cricheroes.in/tournament/274927/Summer-Weekend-T20-League"
"Alister Cup Season 2","https://cricheroes.in/tournament/294822/Alister-Cup-Season-2"
"Guru Ramdas ji T20 tournament","https://cricheroes.in/tournament/287790/Guru-Ramdas-ji-T20-tournament"
"Sana CC Lilongwe Vs Umukate Lusaka Zambia","https://cricheroes.in/tournament/296682/Sana-CC-Lilongwe-Vs-Umukate-Lusaka-Zambia"
"Friends Premier League Season 3","https://cricheroes.in/tournament/294620/Friends-Premier-League-Season-3"
"ROYAL WARRIORS MPL - SEASON -2","https://cricheroes.in/tournament/292854/ROYAL-WARRIORS-MPL---SEASON--2"
"Parajiya Premier League-6 2020-21","https://cricheroes.in/tournament/106520/Parajiya-Premier-League-6-2020-21"
"YOUNG BLOOD CRICKET LEAGUE SEASON -1","https://cricheroes.in/tournament/279551/YOUNG-BLOOD-CRICKET-LEAGUE-SEASON--1"
"Zones & Everonn Cup","https://cricheroes.in/tournament/240767/Zones-&-Everonn-Cup"
"1ST GAME CITY ARENA JUNIORS CRICKET TOURNAMENT 2021 (UNDER-16) SPONSORED BY CHAUHAN SPORTS","https://cricheroes.in/tournament/278620/1ST-GAME-CITY-ARENA-JUNIORS-CRICKET-TOURNAMENT-2021-(UNDER-16)-SPONSORED-BY-CHAUHAN-SPORTS"
"2021 QCF Division A","https://cricheroes.in/tournament/260501/2021-QCF-Division-A"
"Challenger Cup U-19","https://cricheroes.in/tournament/283066/Challenger-Cup-U-19"
"Summer Weekend T20 League","https://cricheroes.in/tournament/274927/Summer-Weekend-T20-League"
"Alister Cup Season 2","https://cricheroes.in/tournament/294822/Alister-Cup-Season-2"
"Guru Ramdas ji T20 tournament","https://cricheroes.in/tournament/287790/Guru-Ramdas-ji-T20-tournament"
"Sana CC Lilongwe Vs Umukate Lusaka Zambia","https://cricheroes.in/tournament/296682/Sana-CC-Lilongwe-Vs-Umukate-Lusaka-Zambia"
"Friends Premier League Season 3","https://cricheroes.in/tournament/294620/Friends-Premier-League-Season-3"
"ROYAL WARRIORS MPL - SEASON -2","https://cricheroes.in/tournament/292854/ROYAL-WARRIORS-MPL---SEASON--2"
"Parajiya Premier League-6 2020-21","https://cricheroes.in/tournament/106520/Parajiya-Premier-League-6-2020-21"
"YOUNG BLOOD CRICKET LEAGUE SEASON -1","https://cricheroes.in/tournament/279551/YOUNG-BLOOD-CRICKET-LEAGUE-SEASON--1"
"Zones & Everonn Cup","https://cricheroes.in/tournament/240767/Zones-&-Everonn-Cup"
"1ST GAME CITY ARENA JUNIORS CRICKET TOURNAMENT 2021 (UNDER-16) SPONSORED BY CHAUHAN SPORTS","https://cricheroes.in/tournament/278620/1ST-GAME-CITY-ARENA-JUNIORS-CRICKET-TOURNAMENT-2021-(UNDER-16)-SPONSORED-BY-CHAUHAN-SPORTS"
"2021 QCF Division A","https://cricheroes.in/tournament/260501/2021-QCF-Division-A"
"Challenger Cup U-19","https://cricheroes.in/tournament/283066/Challenger-Cup-U-19"
"Summer Weekend T20 League","https://cricheroes.in/tournament/274927/Summer-Weekend-T20-League"
"Alister Cup Season 2","https://cricheroes.in/tournament/294822/Alister-Cup-Season-2"
"Guru Ramdas ji T20 tournament","https://cricheroes.in/tournament/287790/Guru-Ramdas-ji-T20-tournament"
"Sana CC Lilongwe Vs Umukate Lusaka Zambia","https://cricheroes.in/tournament/296682/Sana-CC-Lilongwe-Vs-Umukate-Lusaka-Zambia"
"Friends Premier League Season 3","https://cricheroes.in/tournament/294620/Friends-Premier-League-Season-3"
"ROYAL WARRIORS MPL - SEASON -2","https://cricheroes.in/tournament/292854/ROYAL-WARRIORS-MPL---SEASON--2"
"Parajiya Premier League-6 2020-21","https://cricheroes.in/tournament/106520/Parajiya-Premier-League-6-2020-21"
"YOUNG BLOOD CRICKET LEAGUE SEASON -1","https://cricheroes.in/tournament/279551/YOUNG-BLOOD-CRICKET-LEAGUE-SEASON--1"
"Zones & Everonn Cup","https://cricheroes.in/tournament/240767/Zones-&-Everonn-Cup"
"1ST GAME CITY ARENA JUNIORS CRICKET TOURNAMENT 2021 (UNDER-16) SPONSORED BY CHAUHAN SPORTS","https://cricheroes.in/tournament/278620/1ST-GAME-CITY-ARENA-JUNIORS-CRICKET-TOURNAMENT-2021-(UNDER-16)-SPONSORED-BY-CHAUHAN-SPORTS"
"2021 QCF Division A","https://cricheroes.in/tournament/260501/2021-QCF-Division-A"
"Challenger Cup U-19","https://cricheroes.in/tournament/283066/Challenger-Cup-U-19"
"Summer Weekend T20 League","https://cricheroes.in/tournament/274927/Summer-Weekend-T20-League"
"Alister Cup Season 2","https://cricheroes.in/tournament/294822/Alister-Cup-Season-2"
"Guru Ramdas ji T20 tournament","https://cricheroes.in/tournament/287790/Guru-Ramdas-ji-T20-tournament"
"Sana CC Lilongwe Vs Umukate Lusaka Zambia","https://cricheroes.in/tournament/296682/Sana-CC-Lilongwe-Vs-Umukate-Lusaka-Zambia"
"Friends Premier League Season 3","https://cricheroes.in/tournament/294620/Friends-Premier-League-Season-3"
"ROYAL WARRIORS MPL - SEASON -2","https://cricheroes.in/tournament/292854/ROYAL-WARRIORS-MPL---SEASON--2"
"Parajiya Premier League-6 2020-21","https://cricheroes.in/tournament/106520/Parajiya-Premier-League-6-2020-21"
"YOUNG BLOOD CRICKET LEAGUE SEASON -1","https://cricheroes.in/tournament/279551/YOUNG-BLOOD-CRICKET-LEAGUE-SEASON--1"
"Zones & Everonn Cup","https://cricheroes.in/tournament/240767/Zones-&-Everonn-Cup"
"1ST GAME CITY ARENA JUNIORS CRICKET TOURNAMENT 2021 (UNDER-16) SPONSORED BY CHAUHAN SPORTS","https://cricheroes.in/tournament/278620/1ST-GAME-CITY-ARENA-JUNIORS-CRICKET-TOURNAMENT-2021-(UNDER-16)-SPONSORED-BY-CHAUHAN-SPORTS"
"2021 QCF Division A","https://cricheroes.in/tournament/260501/2021-QCF-Division-A"
"Challenger Cup U-19","https://cricheroes.in/tournament/283066/Challenger-Cup-U-19"
"Summer Weekend T20 League","https://cricheroes.in/tournament/274927/Summer-Weekend-T20-League"
"Alister Cup Season 2","https://cricheroes.in/tournament/294822/Alister-Cup-Season-2"
"Guru Ramdas ji T20 tournament","https://cricheroes.in/tournament/287790/Guru-Ramdas-ji-T20-tournament"
"Sana CC Lilongwe Vs Umukate Lusaka Zambia","https://cricheroes.in/tournament/296682/Sana-CC-Lilongwe-Vs-Umukate-Lusaka-Zambia"
"Friends Premier League Season 3","https://cricheroes.in/tournament/294620/Friends-Premier-League-Season-3"
"ROYAL WARRIORS MPL - SEASON -2","https://cricheroes.in/tournament/292854/ROYAL-WARRIORS-MPL---SEASON--2"
"Parajiya Premier League-6 2020-21","https://cricheroes.in/tournament/106520/Parajiya-Premier-League-6-2020-21"
"YOUNG BLOOD CRICKET LEAGUE SEASON -1","https://cricheroes.in/tournament/279551/YOUNG-BLOOD-CRICKET-LEAGUE-SEASON--1"
"Zones & Everonn Cup","https://cricheroes.in/tournament/240767/Zones-&-Everonn-Cup"
"1ST GAME CITY ARENA JUNIORS CRICKET TOURNAMENT 2021 (UNDER-16) SPONSORED BY CHAUHAN SPORTS","https://cricheroes.in/tournament/278620/1ST-GAME-CITY-ARENA-JUNIORS-CRICKET-TOURNAMENT-2021-(UNDER-16)-SPONSORED-BY-CHAUHAN-SPORTS"
"2021 QCF Division A","https://cricheroes.in/tournament/260501/2021-QCF-Division-A"
"Challenger Cup U-19","https://cricheroes.in/tournament/283066/Challenger-Cup-U-19"
"Summer Weekend T20 League","https://cricheroes.in/tournament/274927/Summer-Weekend-T20-League"
"Alister Cup Season 2","https://cricheroes.in/tournament/294822/Alister-Cup-Season-2"
"Guru Ramdas ji T20 tournament","https://cricheroes.in/tournament/287790/Guru-Ramdas-ji-T20-tournament"
"Sana CC Lilongwe Vs Umukate Lusaka Zambia","https://cricheroes.in/tournament/296682/Sana-CC-Lilongwe-Vs-Umukate-Lusaka-Zambia"
"Friends Premier League Season 3","https://cricheroes.in/tournament/294620/Friends-Premier-League-Season-3"
"ROYAL WARRIORS MPL - SEASON -2","https://cricheroes.in/tournament/292854/ROYAL-WARRIORS-MPL---SEASON--2"
"Parajiya Premier League-6 2020-21","https://cricheroes.in/tournament/106520/Parajiya-Premier-League-6-2020-21"
"YOUNG BLOOD CRICKET LEAGUE SEASON -1","https://cricheroes.in/tournament/279551/YOUNG-BLOOD-CRICKET-LEAGUE-SEASON--1"
"Zones & Everonn Cup","https://cricheroes.in/tournament/240767/Zones-&-Everonn-Cup"
"1ST GAME CITY ARENA JUNIORS CRICKET TOURNAMENT 2021 (UNDER-16) SPONSORED BY CHAUHAN SPORTS","https://cricheroes.in/tournament/278620/1ST-GAME-CITY-ARENA-JUNIORS-CRICKET-TOURNAMENT-2021-(UNDER-16)-SPONSORED-BY-CHAUHAN-SPORTS"
"2021 QCF Division A","https://cricheroes.in/tournament/260501/2021-QCF-Division-A"
"Challenger Cup U-19","https://cricheroes.in/tournament/283066/Challenger-Cup-U-19"
"Summer Weekend T20 League","https://cricheroes.in/tournament/274927/Summer-Weekend-T20-League"
"Alister Cup Season 2","https://cricheroes.in/tournament/294822/Alister-Cup-Season-2"
"Guru Ramdas ji T20 tournament","https://cricheroes.in/tournament/287790/Guru-Ramdas-ji-T20-tournament"
"Sana CC Lilongwe Vs Umukate Lusaka Zambia","https://cricheroes.in/tournament/296682/Sana-CC-Lilongwe-Vs-Umukate-Lusaka-Zambia"
"Friends Premier League Season 3","https://cricheroes.in/tournament/294620/Friends-Premier-League-Season-3"
"ROYAL WARRIORS MPL - SEASON -2","https://cricheroes.in/tournament/292854/ROYAL-WARRIORS-MPL---SEASON--2"
"Parajiya Premier League-6 2020-21","https://cricheroes.in/tournament/106520/Parajiya-Premier-League-6-2020-21"
"YOUNG BLOOD CRICKET LEAGUE SEASON -1","https://cricheroes.in/tournament/279551/YOUNG-BLOOD-CRICKET-LEAGUE-SEASON--1"
"Zones & Everonn Cup","https://cricheroes.in/tournament/240767/Zones-&-Everonn-Cup"
"1ST GAME CITY ARENA JUNIORS CRICKET TOURNAMENT 2021 (UNDER-16) SPONSORED BY CHAUHAN SPORTS","https://cricheroes.in/tournament/278620/1ST-GAME-CITY-ARENA-JUNIORS-CRICKET-TOURNAMENT-2021-(UNDER-16)-SPONSORED-BY-CHAUHAN-SPORTS"
"2021 QCF Division A","https://cricheroes.in/tournament/260501/2021-QCF-Division-A"
"Challenger Cup U-19","https://cricheroes.in/tournament/283066/Challenger-Cup-U-19"
"Summer Weekend T20 League","https://cricheroes.in/tournament/274927/Summer-Weekend-T20-League"
"Alister Cup Season 2","https://cricheroes.in/tournament/294822/Alister-Cup-Season-2"
"Guru Ramdas ji T20 tournament","https://cricheroes.in/tournament/287790/Guru-Ramdas-ji-T20-tournament"
"Sana CC Lilongwe Vs Umukate Lusaka Zambia","https://cricheroes.in/tournament/296682/Sana-CC-Lilongwe-Vs-Umukate-Lusaka-Zambia"
"Friends Premier League Season 3","https://cricheroes.in/tournament/294620/Friends-Premier-League-Season-3"
"ROYAL WARRIORS MPL - SEASON -2","https://cricheroes.in/tournament/292854/ROYAL-WARRIORS-MPL---SEASON--2"
"Parajiya Premier League-6 2020-21","https://cricheroes.in/tournament/106520/Parajiya-Premier-League-6-2020-21"
"YOUNG BLOOD CRICKET LEAGUE SEASON -1","https://cricheroes.in/tournament/279551/YOUNG-BLOOD-CRICKET-LEAGUE-SEASON--1"
"Zones & Everonn Cup","https://cricheroes.in/tournament/240767/Zones-&-Everonn-Cup"
"1ST GAME CITY ARENA JUNIORS CRICKET TOURNAMENT 2021 (UNDER-16) SPONSORED BY CHAUHAN SPORTS","https://cricheroes.in/tournament/278620/1ST-GAME-CITY-ARENA-JUNIORS-CRICKET-TOURNAMENT-2021-(UNDER-16)-SPONSORED-BY-CHAUHAN-SPORTS"
"2021 QCF Division A","https://cricheroes.in/tournament/260501/2021-QCF-Division-A"
"Challenger Cup U-19","https://cricheroes.in/tournament/283066/Challenger-Cup-U-19"
"Summer Weekend T20 League","https://cricheroes.in/tournament/274927/Summer-Weekend-T20-League"
"Alister Cup Season 2","https://cricheroes.in/tournament/294822/Alister-Cup-Season-2"
"Guru Ramdas ji T20 tournament","https://cricheroes.in/tournament/287790/Guru-Ramdas-ji-T20-tournament"
"Sana CC Lilongwe Vs Umukate Lusaka Zambia","https://cricheroes.in/tournament/296682/Sana-CC-Lilongwe-Vs-Umukate-Lusaka-Zambia"
"Friends Premier League Season 3","https://cricheroes.in/tournament/294620/Friends-Premier-League-Season-3"
"ROYAL WARRIORS MPL - SEASON -2","https://cricheroes.in/tournament/292854/ROYAL-WARRIORS-MPL---SEASON--2"
"Parajiya Premier League-6 2020-21","https://cricheroes.in/tournament/106520/Parajiya-Premier-League-6-2020-21"
"YOUNG BLOOD CRICKET LEAGUE SEASON -1","https://cricheroes.in/tournament/279551/YOUNG-BLOOD-CRICKET-LEAGUE-SEASON--1"
"Zones & Everonn Cup","https://cricheroes.in/tournament/240767/Zones-&-Everonn-Cup"
"1ST GAME CITY ARENA JUNIORS CRICKET TOURNAMENT 2021 (UNDER-16) SPONSORED BY CHAUHAN SPORTS","https://cricheroes.in/tournament/278620/1ST-GAME-CITY-ARENA-JUNIORS-CRICKET-TOURNAMENT-2021-(UNDER-16)-SPONSORED-BY-CHAUHAN-SPORTS"
"2021 QCF Division A","https://cricheroes.in/tournament/260501/2021-QCF-Division-A"
"Challenger Cup U-19","https://cricheroes.in/tournament/283066/Challenger-Cup-U-19"
"Summer Weekend T20 League","https://cricheroes.in/tournament/274927/Summer-Weekend-T20-League"
"Alister Cup Season 2","https://cricheroes.in/tournament/294822/Alister-Cup-Season-2"
"Guru Ramdas ji T20 tournament","https://cricheroes.in/tournament/287790/Guru-Ramdas-ji-T20-tournament"
"Sana CC Lilongwe Vs Umukate Lusaka Zambia","https://cricheroes.in/tournament/296682/Sana-CC-Lilongwe-Vs-Umukate-Lusaka-Zambia"
"Friends Premier League Season 3","https://cricheroes.in/tournament/294620/Friends-Premier-League-Season-3"
"ROYAL WARRIORS MPL - SEASON -2","https://cricheroes.in/tournament/292854/ROYAL-WARRIORS-MPL---SEASON--2"
"Parajiya Premier League-6 2020-21","https://cricheroes.in/tournament/106520/Parajiya-Premier-League-6-2020-21"
"YOUNG BLOOD CRICKET LEAGUE SEASON -1","https://cricheroes.in/tournament/279551/YOUNG-BLOOD-CRICKET-LEAGUE-SEASON--1"
"Zones & Everonn Cup","https://cricheroes.in/tournament/240767/Zones-&-Everonn-Cup"
"1ST GAME CITY ARENA JUNIORS CRICKET TOURNAMENT 2021 (UNDER-16) SPONSORED BY CHAUHAN SPORTS","https://cricheroes.in/tournament/278620/1ST-GAME-CITY-ARENA-JUNIORS-CRICKET-TOURNAMENT-2021-(UNDER-16)-SPONSORED-BY-CHAUHAN-SPORTS"
"2021 QCF Division A","https://cricheroes.in/tournament/260501/2021-QCF-Division-A"
"Challenger Cup U-19","https://cricheroes.in/tournament/283066/Challenger-Cup-U-19"
"Summer Weekend T20 League","https://cricheroes.in/tournament/274927/Summer-Weekend-T20-League"
"Alister Cup Season 2","https://cricheroes.in/tournament/294822/Alister-Cup-Season-2"
"Guru Ramdas ji T20 tournament","https://cricheroes.in/tournament/287790/Guru-Ramdas-ji-T20-tournament"
"Sana CC Lilongwe Vs Umukate Lusaka Zambia","https://cricheroes.in/tournament/296682/Sana-CC-Lilongwe-Vs-Umukate-Lusaka-Zambia"
"Friends Premier League Season 3","https://cricheroes.in/tournament/294620/Friends-Premier-League-Season-3"
"ROYAL WARRIORS MPL - SEASON -2","https://cricheroes.in/tournament/292854/ROYAL-WARRIORS-MPL---SEASON--2"
"Parajiya Premier League-6 2020-21","https://cricheroes.in/tournament/106520/Parajiya-Premier-League-6-2020-21"
"YOUNG BLOOD CRICKET LEAGUE SEASON -1","https://cricheroes.in/tournament/279551/YOUNG-BLOOD-CRICKET-LEAGUE-SEASON--1"
"Zones & Everonn Cup","https://cricheroes.in/tournament/240767/Zones-&-Everonn-Cup"
"1ST GAME CITY ARENA JUNIORS CRICKET TOURNAMENT 2021 (UNDER-16) SPONSORED BY CHAUHAN SPORTS","https://cricheroes.in/tournament/278620/1ST-GAME-CITY-ARENA-JUNIORS-CRICKET-TOURNAMENT-2021-(UNDER-16)-SPONSORED-BY-CHAUHAN-SPORTS"
"2021 QCF Division A","https://cricheroes.in/tournament/260501/2021-QCF-Division-A"
"Challenger Cup U-19","https://cricheroes.in/tournament/283066/Challenger-Cup-U-19"
"Summer Weekend T20 League","https://cricheroes.in/tournament/274927/Summer-Weekend-T20-League"
"Alister Cup Season 2","https://cricheroes.in/tournament/294822/Alister-Cup-Season-2"
"Guru Ramdas ji T20 tournament","https://cricheroes.in/tournament/287790/Guru-Ramdas-ji-T20-tournament"
"Sana CC Lilongwe Vs Umukate Lusaka Zambia","https://cricheroes.in/tournament/296682/Sana-CC-Lilongwe-Vs-Umukate-Lusaka-Zambia"
"Friends Premier League Season 3","https://cricheroes.in/tournament/294620/Friends-Premier-League-Season-3"
"ROYAL WARRIORS MPL - SEASON -2","https://cricheroes.in/tournament/292854/ROYAL-WARRIORS-MPL---SEASON--2"
"Parajiya Premier League-6 2020-21","https://cricheroes.in/tournament/106520/Parajiya-Premier-League-6-2020-21"
"YOUNG BLOOD CRICKET LEAGUE SEASON -1","https://cricheroes.in/tournament/279551/YOUNG-BLOOD-CRICKET-LEAGUE-SEASON--1"
"Zones & Everonn Cup","https://cricheroes.in/tournament/240767/Zones-&-Everonn-Cup"
"1ST GAME CITY ARENA JUNIORS CRICKET TOURNAMENT 2021 (UNDER-16) SPONSORED BY CHAUHAN SPORTS","https://cricheroes.in/tournament/278620/1ST-GAME-CITY-ARENA-JUNIORS-CRICKET-TOURNAMENT-2021-(UNDER-16)-SPONSORED-BY-CHAUHAN-SPORTS"
"2021 QCF Division A","https://cricheroes.in/tournament/260501/2021-QCF-Division-A"
"Challenger Cup U-19","https://cricheroes.in/tournament/283066/Challenger-Cup-U-19"
"Summer Weekend T20 League","https://cricheroes.in/tournament/274927/Summer-Weekend-T20-League"
"Alister Cup Season 2","https://cricheroes.in/tournament/294822/Alister-Cup-Season-2"
"Guru Ramdas ji T20 tournament","https://cricheroes.in/tournament/287790/Guru-Ramdas-ji-T20-tournament"
"Sana CC Lilongwe Vs Umukate Lusaka Zambia","https://cricheroes.in/tournament/296682/Sana-CC-Lilongwe-Vs-Umukate-Lusaka-Zambia"
"Friends Premier League Season 3","https://cricheroes.in/tournament/294620/Friends-Premier-League-Season-3"
"ROYAL WARRIORS MPL - SEASON -2","https://cricheroes.in/tournament/292854/ROYAL-WARRIORS-MPL---SEASON--2"
"Parajiya Premier League-6 2020-21","https://cricheroes.in/tournament/106520/Parajiya-Premier-League-6-2020-21"
"YOUNG BLOOD CRICKET LEAGUE SEASON -1","https://cricheroes.in/tournament/279551/YOUNG-BLOOD-CRICKET-LEAGUE-SEASON--1"
"Zones & Everonn Cup","https://cricheroes.in/tournament/240767/Zones-&-Everonn-Cup"
"1ST GAME CITY ARENA JUNIORS CRICKET TOURNAMENT 2021 (UNDER-16) SPONSORED BY CHAUHAN SPORTS","https://cricheroes.in/tournament/278620/1ST-GAME-CITY-ARENA-JUNIORS-CRICKET-TOURNAMENT-2021-(UNDER-16)-SPONSORED-BY-CHAUHAN-SPORTS"
"2021 QCF Division A","https://cricheroes.in/tournament/260501/2021-QCF-Division-A"
"Challenger Cup U-19","https://cricheroes.in/tournament/283066/Challenger-Cup-U-19"
"Summer Weekend T20 League","https://cricheroes.in/tournament/274927/Summer-Weekend-T20-League"
"Alister Cup Season 2","https://cricheroes.in/tournament/294822/Alister-Cup-Season-2"
"Guru Ramdas ji T20 tournament","https://cricheroes.in/tournament/287790/Guru-Ramdas-ji-T20-tournament"
"Sana CC Lilongwe Vs Umukate Lusaka Zambia","https://cricheroes.in/tournament/296682/Sana-CC-Lilongwe-Vs-Umukate-Lusaka-Zambia"
"Friends Premier League Season 3","https://cricheroes.in/tournament/294620/Friends-Premier-League-Season-3"
"ROYAL WARRIORS MPL - SEASON -2","https://cricheroes.in/tournament/292854/ROYAL-WARRIORS-MPL---SEASON--2"
"Parajiya Premier League-6 2020-21","https://cricheroes.in/tournament/106520/Parajiya-Premier-League-6-2020-21"
"YOUNG BLOOD CRICKET LEAGUE SEASON -1","https://cricheroes.in/tournament/279551/YOUNG-BLOOD-CRICKET-LEAGUE-SEASON--1"
"Zones & Everonn Cup","https://cricheroes.in/tournament/240767/Zones-&-Everonn-Cup"
"1ST GAME CITY ARENA JUNIORS CRICKET TOURNAMENT 2021 (UNDER-16) SPONSORED BY CHAUHAN SPORTS","https://cricheroes.in/tournament/278620/1ST-GAME-CITY-ARENA-JUNIORS-CRICKET-TOURNAMENT-2021-(UNDER-16)-SPONSORED-BY-CHAUHAN-SPORTS"
"2021 QCF Division A","https://cricheroes.in/tournament/260501/2021-QCF-Division-A"
"Challenger Cup U-19","https://cricheroes.in/tournament/283066/Challenger-Cup-U-19"
"Summer Weekend T20 League","https://cricheroes.in/tournament/274927/Summer-Weekend-T20-League"
"Alister Cup Season 2","https://cricheroes.in/tournament/294822/Alister-Cup-Season-2"
"Guru Ramdas ji T20 tournament","https://cricheroes.in/tournament/287790/Guru-Ramdas-ji-T20-tournament"
"Sana CC Lilongwe Vs Umukate Lusaka Zambia","https://cricheroes.in/tournament/296682/Sana-CC-Lilongwe-Vs-Umukate-Lusaka-Zambia"
"Friends Premier League Season 3","https://cricheroes.in/tournament/294620/Friends-Premier-League-Season-3"
"ROYAL WARRIORS MPL - SEASON -2","https://cricheroes.in/tournament/292854/ROYAL-WARRIORS-MPL---SEASON--2"
"Parajiya Premier League-6 2020-21","https://cricheroes.in/tournament/106520/Parajiya-Premier-League-6-2020-21"
"YOUNG BLOOD CRICKET LEAGUE SEASON -1","https://cricheroes.in/tournament/279551/YOUNG-BLOOD-CRICKET-LEAGUE-SEASON--1"
"Zones & Everonn Cup","https://cricheroes.in/tournament/240767/Zones-&-Everonn-Cup"
"1ST GAME CITY ARENA JUNIORS CRICKET TOURNAMENT 2021 (UNDER-16) SPONSORED BY CHAUHAN SPORTS","https://cricheroes.in/tournament/278620/1ST-GAME-CITY-ARENA-JUNIORS-CRICKET-TOURNAMENT-2021-(UNDER-16)-SPONSORED-BY-CHAUHAN-SPORTS"
"2021 QCF Division A","https://cricheroes.in/tournament/260501/2021-QCF-Division-A"
"Challenger Cup U-19","https://cricheroes.in/tournament/283066/Challenger-Cup-U-19"
"Summer Weekend T20 League","https://cricheroes.in/tournament/274927/Summer-Weekend-T20-League"
"Alister Cup Season 2","https://cricheroes.in/tournament/294822/Alister-Cup-Season-2"
"Guru Ramdas ji T20 tournament","https://cricheroes.in/tournament/287790/Guru-Ramdas-ji-T20-tournament"
"Sana CC Lilongwe Vs Umukate Lusaka Zambia","https://cricheroes.in/tournament/296682/Sana-CC-Lilongwe-Vs-Umukate-Lusaka-Zambia"
"Friends Premier League Season 3","https://cricheroes.in/tournament/294620/Friends-Premier-League-Season-3"
"ROYAL WARRIORS MPL - SEASON -2","https://cricheroes.in/tournament/292854/ROYAL-WARRIORS-MPL---SEASON--2"
"Parajiya Premier League-6 2020-21","https://cricheroes.in/tournament/106520/Parajiya-Premier-League-6-2020-21"
"YOUNG BLOOD CRICKET LEAGUE SEASON -1","https://cricheroes.in/tournament/279551/YOUNG-BLOOD-CRICKET-LEAGUE-SEASON--1"
"Zones & Everonn Cup","https://cricheroes.in/tournament/240767/Zones-&-Everonn-Cup"
