"groundName","location","price"
"Aryans Cricket Academy","Jhansi","₹ , 50/hr-night"
"Asahi Cricket Ground","Navi Mumbai","₹ 5000/hr-day"
"Ashiyan Medical Collage Play Ground","Dhaka (Bangladesh)","₹ 1300/hr-day"
"Ashok Ground","Coimbatore","₹ 700/hr-day"
"Ashok RSCA Cricket Ground","Bengaluru (Bangalore)","₹ N/A"
"Ashokenagar Creative Cricket Ground","Ashoknagar","₹ 1500/hr-day, 3/hr-night"
"Ashoknagar Sports Association","Ashoknagar","₹ 1500/hr-day, 2000/hr-night"
"Ashwamedha Cricket Ground","Nelmangala","₹ 2500/hr-day"
"Aslali Auda Cricket Ground","Ahmedabad","₹ 1200/hr-day"
"Aslali Yourth Ground","Ahmedabad","₹ 5000/5hrs slot"
"Arwachin Bharti School Ground","Delhi","₹ N/A"
"Arya Cricket Academy, Haryana","Panipat","₹ 1000/hr-day, 5000/hr-night"
"Aryans Cricket Academy","Jhansi","₹ , 50/hr-night"
"Asahi Cricket Ground","Navi Mumbai","₹ 5000/hr-day"
"Ashiyan Medical Collage Play Ground","Dhaka (Bangladesh)","₹ 1300/hr-day"
"Ashok Ground","Coimbatore","₹ 700/hr-day"
"Ashok RSCA Cricket Ground","Bengaluru (Bangalore)","₹ N/A"
"Ashokenagar Creative Cricket Ground","Ashoknagar","₹ 1500/hr-day, 3/hr-night"
"Ashoknagar Sports Association","Ashoknagar","₹ 1500/hr-day, 2000/hr-night"
"Ashwamedha Cricket Ground","Nelmangala","₹ 2500/hr-day"
"Aslali Auda Cricket Ground","Ahmedabad","₹ 1200/hr-day"
"Aslali Yourth Ground","Ahmedabad","₹ 5000/5hrs slot"
"Arwachin Bharti School Ground","Delhi","₹ N/A"
"Arya Cricket Academy, Haryana","Panipat","₹ 1000/hr-day, 5000/hr-night"
"Aryans Cricket Academy","Jhansi","₹ , 50/hr-night"
"Asahi Cricket Ground","Navi Mumbai","₹ 5000/hr-day"
"Ashiyan Medical Collage Play Ground","Dhaka (Bangladesh)","₹ 1300/hr-day"
"Ashok Ground","Coimbatore","₹ 700/hr-day"
"Ashok RSCA Cricket Ground","Bengaluru (Bangalore)","₹ N/A"
"Ashokenagar Creative Cricket Ground","Ashoknagar","₹ 1500/hr-day, 3/hr-night"
"Ashoknagar Sports Association","Ashoknagar","₹ 1500/hr-day, 2000/hr-night"
"Ashwamedha Cricket Ground","Nelmangala","₹ 2500/hr-day"
"Aslali Auda Cricket Ground","Ahmedabad","₹ 1200/hr-day"
"Aslali Yourth Ground","Ahmedabad","₹ 5000/5hrs slot"
"AFS Sports Center - Sonia Vihar","Delhi","₹ 1000/hr-day"
"AFS Sports Center Ground","Delhi","₹ 1100/Team"
"Agawali","Jaipur","₹ 100/hr-day"
"AHLAWAT GAME CITY","Khatauli","₹ 1500/hr-day, 1500/hr-night"
"Air field Punj Ground","Kupwara","₹ -"
"Air India Sports Club Ground","Mumbai","₹ N/A"
"Airforce Ground","Merta","₹ N/A"
"Airliner Bharati College","Delhi","₹ N/A"
"Airliner DTEA","New Delhi","₹ N/A"
"Ajad Cricket Club Rajour Ground","Toda Bhim","₹ 100/hr-day, 500/hr-night"
"AJBOYZ AMCC GROUND SAJJA","Sharjah","₹ N/A"
"Ajit pal Ground","Karnal","₹ 1000/hr-day, 1000/hr-night"
"Aspire Cricket Ground","Gannavaram","₹ N/A"
"Aspra Box Cricket Groundhour","Hyderabad (Telangana)","₹ 1300/Hour"
"ASR ACADEMY GROUND","Tanuku","₹ 2000/hr-day"
"Asssn Village Ground","Panipat","₹ 500/hr-day, 500/hr-night"
"Astro Park Chembur","Mumbai","₹ 2000/hr"
"Astro Park Dadar Salvation","Mumbai","₹ 2300/hr"
"ASTRO PARK JUBILEE HILLS HYDERABAD","Hyderabad (Telangana)","₹ 2200/hr"
"ASTRO PARK NANAVATI SPORTS COMPLEX","Mumbai","₹ 1800/hr"
"Astro Park Raghuvanshi Mills","Mumbai","₹ 3500/hr"
"Athena Sports Varthur","Bengaluru (Bangalore)","₹ N/A"
"Au Bank Sports Village- Mahapura","Jaipur","₹ 5000/hr-day, 12000/hr-night"
"Avadh Ground","Bhuj","₹ 100/hr-day, 100/hr-night"
"AKSIS CRICKET ACADEMY","New Delhi","₹ N/A"
"Al Ain Cricket Club","Al Ain","₹ 1000/hr-day, 1500/hr-night"
"Al Batayeh Cricket Ground 1.","Sharjah","₹ 400/hr-day, 450/hr-night"
"Al Bilal Cricket Club","Lahore","₹ N/A"
"Al Falah Cricket Ground","Faridabad","₹ 5000/hr-day, 0/hr-night"
"Al Sajah Cricket ground","Ajman","₹ 20/hr-day, 300/hr-night"
"AL-ESKAN GROUND","Abu Dhabi","₹ 150/hr-day"
"All Stars Cricket Ground","Kappiyarai","₹ 25/hr-day, 25/hr-night"
"Allrounder Cricket Malad","Mumbai","₹ N/A"
"alpha cricket ground","Junagadh","₹ 300/hr-day, 400/hr-night"
"Altiore Sports Ground","Bengaluru (Bangalore)","₹ N/A"
"Amarsingh Cricket Ground","Ghaziabad","₹ 3000/hr-day, 1000/hr-night"
"Arwachin Bharti School Ground","Delhi","₹ N/A"
"Arya Cricket Academy, Haryana","Panipat","₹ 1000/hr-day, 5000/hr-night"
"Aryans Cricket Academy","Jhansi","₹ , 50/hr-night"
"Asahi Cricket Ground","Navi Mumbai","₹ 5000/hr-day"
"Ashiyan Medical Collage Play Ground","Dhaka (Bangladesh)","₹ 1300/hr-day"
"Ashok Ground","Coimbatore","₹ 700/hr-day"
"Ashok RSCA Cricket Ground","Bengaluru (Bangalore)","₹ N/A"
"Ashokenagar Creative Cricket Ground","Ashoknagar","₹ 1500/hr-day, 3/hr-night"
"Ashoknagar Sports Association","Ashoknagar","₹ 1500/hr-day, 2000/hr-night"
"Ashwamedha Cricket Ground","Nelmangala","₹ 2500/hr-day"
"Aslali Auda Cricket Ground","Ahmedabad","₹ 1200/hr-day"
"Aslali Yourth Ground","Ahmedabad","₹ 5000/5hrs slot"
"Arwachin Bharti School Ground","Delhi","₹ N/A"
"Arya Cricket Academy, Haryana","Panipat","₹ 1000/hr-day, 5000/hr-night"
"Aryans Cricket Academy","Jhansi","₹ , 50/hr-night"
"Asahi Cricket Ground","Navi Mumbai","₹ 5000/hr-day"
"Ashiyan Medical Collage Play Ground","Dhaka (Bangladesh)","₹ 1300/hr-day"
"Ashok Ground","Coimbatore","₹ 700/hr-day"
"Ashok RSCA Cricket Ground","Bengaluru (Bangalore)","₹ N/A"
"Ashokenagar Creative Cricket Ground","Ashoknagar","₹ 1500/hr-day, 3/hr-night"
"Ashoknagar Sports Association","Ashoknagar","₹ 1500/hr-day, 2000/hr-night"
"Ashwamedha Cricket Ground","Nelmangala","₹ 2500/hr-day"
"Aslali Auda Cricket Ground","Ahmedabad","₹ 1200/hr-day"
"Aslali Yourth Ground","Ahmedabad","₹ 5000/5hrs slot"
"AVIRA Cricket Ground - R R Farm","Surat","₹ 4000/hr-day"
"Awesome Aravali Cricket Academy (Faridabad)","Faridabad","₹ 4000/hr-day, 0/hr-night"
"Axeman Cricket Ground , Cinniyampalayam","Erode","₹ 900/hr-day, 600/hr-night"
"Ayodhya","Bharuch","₹ 50/hr-day, 50/hr-night"
"Ayodhya Mini Stediam","Jaithari","₹ 5/hr-day, 6/hr-night"
"Ayr Cricket Ground And Academy","Hyderabad (Telangana)","₹ 8000/hr-day"
"Ayub Turf .Mother Teresa Junior College","Mumbai","₹ 400/hr-day, 500/hr-night"
"AZAD CRICKET GROUND","Jaipur","₹ N/A"
"azad ground","Fatehpur (Rajasthan)","₹ 1000/hr-day, 2000/hr-night"
"Azad Maidan Uttarkashi","Uttarkashi","₹ N/A"
"Azone Sports & Leisure","Hyderabad (Telangana)","₹ -"
"Baan Mata, Stadium","Abu Road","₹ 500/hr-day, 700/hr-night"
"Arwachin Bharti School Ground","Delhi","₹ N/A"
"Arya Cricket Academy, Haryana","Panipat","₹ 1000/hr-day, 5000/hr-night"
"Aryans Cricket Academy","Jhansi","₹ , 50/hr-night"
"Asahi Cricket Ground","Navi Mumbai","₹ 5000/hr-day"
"Ashiyan Medical Collage Play Ground","Dhaka (Bangladesh)","₹ 1300/hr-day"
"Ashok Ground","Coimbatore","₹ 700/hr-day"
"Ashok RSCA Cricket Ground","Bengaluru (Bangalore)","₹ N/A"
"Ashokenagar Creative Cricket Ground","Ashoknagar","₹ 1500/hr-day, 3/hr-night"
"Ashoknagar Sports Association","Ashoknagar","₹ 1500/hr-day, 2000/hr-night"
"Ashwamedha Cricket Ground","Nelmangala","₹ 2500/hr-day"
"Aslali Auda Cricket Ground","Ahmedabad","₹ 1200/hr-day"
"Aslali Yourth Ground","Ahmedabad","₹ 5000/5hrs slot"
"Aspire Cricket Ground","Gannavaram","₹ N/A"
"Aspra Box Cricket Groundhour","Hyderabad (Telangana)","₹ 1300/Hour"
"ASR ACADEMY GROUND","Tanuku","₹ 2000/hr-day"
"Asssn Village Ground","Panipat","₹ 500/hr-day, 500/hr-night"
"Astro Park Chembur","Mumbai","₹ 2000/hr"
"Astro Park Dadar Salvation","Mumbai","₹ 2300/hr"
"ASTRO PARK JUBILEE HILLS HYDERABAD","Hyderabad (Telangana)","₹ 2200/hr"
"ASTRO PARK NANAVATI SPORTS COMPLEX","Mumbai","₹ 1800/hr"
"Astro Park Raghuvanshi Mills","Mumbai","₹ 3500/hr"
"Athena Sports Varthur","Bengaluru (Bangalore)","₹ N/A"
"Au Bank Sports Village- Mahapura","Jaipur","₹ 5000/hr-day, 12000/hr-night"
"Avadh Ground","Bhuj","₹ 100/hr-day, 100/hr-night"
"Arwachin Bharti School Ground","Delhi","₹ N/A"
"Arya Cricket Academy, Haryana","Panipat","₹ 1000/hr-day, 5000/hr-night"
"Aryans Cricket Academy","Jhansi","₹ , 50/hr-night"
"Asahi Cricket Ground","Navi Mumbai","₹ 5000/hr-day"
"Ashiyan Medical Collage Play Ground","Dhaka (Bangladesh)","₹ 1300/hr-day"
"Ashok Ground","Coimbatore","₹ 700/hr-day"
"Ashok RSCA Cricket Ground","Bengaluru (Bangalore)","₹ N/A"
"Ashokenagar Creative Cricket Ground","Ashoknagar","₹ 1500/hr-day, 3/hr-night"
"Ashoknagar Sports Association","Ashoknagar","₹ 1500/hr-day, 2000/hr-night"
"Ashwamedha Cricket Ground","Nelmangala","₹ 2500/hr-day"
"Aslali Auda Cricket Ground","Ahmedabad","₹ 1200/hr-day"
"Aslali Yourth Ground","Ahmedabad","₹ 5000/5hrs slot"
"Bab E Ali Stadium","Bhopal","₹ N/A"
"Baba Ganga Ram Sports Club Ground","Giddarbaha","₹ 3000/hr-day, 3000/hr-night"
"Baba Julakha Ground","Tauru","₹ N/A"
"Baba Surdas CRICKET Grund","Faridabad","₹ 3500/hr-day, 0/hr-night"
"Baba Surdash Cricket,s Academy","Faridabad","₹ 3000/hr-day, 1500/hr-night"
"Babu Ji Ground","Ballia","₹ 300/hr-day, 100/hr-night"
"Babu Kedarnath Singh Cricket Ground","Sultanpur (Uttar Pradesh)","₹ 700/hr-day, 700/hr-night"
"Babukaka Stediam","Chhapi","₹ 8000/hr-day"
"Babukhan Arena","Hyderabad (Telangana)","₹ -"
"Bag School A.P.Kalu","Pali (Rajasthan)","₹ N/A"
"Bagahi","Siwan","₹ 2000/hr-day, 2000/hr-night"
"Bahgwanpur Haridwar Uttrakahnd","Roorkee","₹ 20/hr-day, 20/hr-night"
"AMBADA CRICKET CLUB","Navsari","₹ N/A"
"Amigos Cricket Ground","Panipat Taraf Ansar","₹ N/A"
"Amit Pratap Singh","Navi Mumbai","₹ 900/hr-day, 1800/hr-night"
"Anand Singh Memoriyal Ground","Madhubani","₹ 500/hr-day, 1000/hr-night"
"Ananthapuram Cricket Ground","Chittoor district","₹ 250/hr-day, 1500/hr-night"
"Anantpura Cricket Ground","Toda Bhim","₹ 1/hr-day, 1/hr-night"
"Andhivadi Stadium Backside","Hosur","₹ 700/hr-day"
"ANGELS valley Cricket Academy Rajpura","Rajpura","₹ 3000/hr-day, 10000/hr-night"
"Anmol Kumar","Purnia","₹ 400/hr-day, 10000/hr-night"
"ANNADURAI CRICKET GROUND","Salem (Tamil Nadu)","₹ 2500/hr-day, 200/hr-night"
"AP Sports","Gurgaon","₹ 3500/hr-day, 6500/hr-night"
"AP sports cricket ground","Gurugram","₹ N/A"
"AVIRA Cricket Ground - R R Farm","Surat","₹ 4000/hr-day"
"Awesome Aravali Cricket Academy (Faridabad)","Faridabad","₹ 4000/hr-day, 0/hr-night"
"Axeman Cricket Ground , Cinniyampalayam","Erode","₹ 900/hr-day, 600/hr-night"
"Ayodhya","Bharuch","₹ 50/hr-day, 50/hr-night"
"Ayodhya Mini Stediam","Jaithari","₹ 5/hr-day, 6/hr-night"
"Ayr Cricket Ground And Academy","Hyderabad (Telangana)","₹ 8000/hr-day"
"Ayub Turf .Mother Teresa Junior College","Mumbai","₹ 400/hr-day, 500/hr-night"
"AZAD CRICKET GROUND","Jaipur","₹ N/A"
"azad ground","Fatehpur (Rajasthan)","₹ 1000/hr-day, 2000/hr-night"
"Azad Maidan Uttarkashi","Uttarkashi","₹ N/A"
"Azone Sports & Leisure","Hyderabad (Telangana)","₹ -"
"Baan Mata, Stadium","Abu Road","₹ 500/hr-day, 700/hr-night"
"Aspire Cricket Ground","Gannavaram","₹ N/A"
"Aspra Box Cricket Groundhour","Hyderabad (Telangana)","₹ 1300/Hour"
"ASR ACADEMY GROUND","Tanuku","₹ 2000/hr-day"
"Asssn Village Ground","Panipat","₹ 500/hr-day, 500/hr-night"
"Astro Park Chembur","Mumbai","₹ 2000/hr"
"Astro Park Dadar Salvation","Mumbai","₹ 2300/hr"
"ASTRO PARK JUBILEE HILLS HYDERABAD","Hyderabad (Telangana)","₹ 2200/hr"
"ASTRO PARK NANAVATI SPORTS COMPLEX","Mumbai","₹ 1800/hr"
"Astro Park Raghuvanshi Mills","Mumbai","₹ 3500/hr"
"Athena Sports Varthur","Bengaluru (Bangalore)","₹ N/A"
"Au Bank Sports Village- Mahapura","Jaipur","₹ 5000/hr-day, 12000/hr-night"
"Avadh Ground","Bhuj","₹ 100/hr-day, 100/hr-night"
"Bails & Balls Cricket Ground","Ghaziabad","₹ 3500/hr-day"
"Bails Cricket Ground","Bengaluru (Bangalore)","₹ N/A"
"Bajrang cricket ground","Sheoganj","₹ 500/hr-day"
"Bajwa Cricket Grund","Mohali","₹ 850/hr-day, 3500/hr-night"
"Bala Ji Cricket Ground Alniyawas Nagaur (Tarabadi)","Nagaur","₹ 2000/hr-day, 2500/hr-night"
"Balaji Cricket Ground And Academy","Jaipur","₹ 5000/hr-day, 4000/hr-night"
"Balaji Ground","Merta","₹ N/A"
"Balaji Mitr Mandal Ground","Lachhmangarh","₹ 1000/hr-day, 2000/hr-night"
"Balisana sports center","Patan (Gujarat)","₹ 3000/hr-day, 5000/hr-night"
"Balkanji Bari Santacruz West Turf 1","Mumbai","₹ N/A"
"Balkanji Bari Santacruz West Turf 2","Mumbai","₹ N/A"
"Balkanji Bari Santacruz West Turf 3","Mumbai","₹ N/A"
"Aspire Cricket Ground","Gannavaram","₹ N/A"
"Aspra Box Cricket Groundhour","Hyderabad (Telangana)","₹ 1300/Hour"
"ASR ACADEMY GROUND","Tanuku","₹ 2000/hr-day"
"Asssn Village Ground","Panipat","₹ 500/hr-day, 500/hr-night"
"Astro Park Chembur","Mumbai","₹ 2000/hr"
"Astro Park Dadar Salvation","Mumbai","₹ 2300/hr"
"ASTRO PARK JUBILEE HILLS HYDERABAD","Hyderabad (Telangana)","₹ 2200/hr"
"ASTRO PARK NANAVATI SPORTS COMPLEX","Mumbai","₹ 1800/hr"
"Astro Park Raghuvanshi Mills","Mumbai","₹ 3500/hr"
"Athena Sports Varthur","Bengaluru (Bangalore)","₹ N/A"
"Au Bank Sports Village- Mahapura","Jaipur","₹ 5000/hr-day, 12000/hr-night"
"Avadh Ground","Bhuj","₹ 100/hr-day, 100/hr-night"
"Aspire Cricket Ground","Gannavaram","₹ N/A"
"Aspra Box Cricket Groundhour","Hyderabad (Telangana)","₹ 1300/Hour"
"ASR ACADEMY GROUND","Tanuku","₹ 2000/hr-day"
"Asssn Village Ground","Panipat","₹ 500/hr-day, 500/hr-night"
"Astro Park Chembur","Mumbai","₹ 2000/hr"
"Astro Park Dadar Salvation","Mumbai","₹ 2300/hr"
"ASTRO PARK JUBILEE HILLS HYDERABAD","Hyderabad (Telangana)","₹ 2200/hr"
"ASTRO PARK NANAVATI SPORTS COMPLEX","Mumbai","₹ 1800/hr"
"Astro Park Raghuvanshi Mills","Mumbai","₹ 3500/hr"
"Athena Sports Varthur","Bengaluru (Bangalore)","₹ N/A"
"Au Bank Sports Village- Mahapura","Jaipur","₹ 5000/hr-day, 12000/hr-night"
"Avadh Ground","Bhuj","₹ 100/hr-day, 100/hr-night"
"APS College Ground","Bengaluru (Bangalore)","₹ N/A"
"AR CRICKET Box Ground","Jaipur","₹ 1000/hr-day, 1000/hr-night"
"Aradhya Cricket Academy","Gurugram","₹ N/A"
"Aralikunte","Pavagada","₹ 100/hr-day"
"Arathwara Cricket Ground","Sheoganj","₹ 100/hr-day, 100/hr-night"
"Aravali Cricket Ground - 2","Jaipur","₹ 5000/hr-day, 15000/hr-night"
"Aravindan Aravind","Dharmapuri","₹ 4000/hr-day"
"Ardee City Ground","Gurugram","₹ 1200/hr-day"
"Arihant Cricket Ground Chhawla","New Delhi","₹ 9000/hr-day, 0/hr-night"
"Army Ground Siyani","Barmer","₹ N/A"
"ARTHAN CRICKET GROUND","Surat","₹ 150/hr-day"
"Arulmiku Chellandiyamman Kovil Ground","Semmipalayam","₹ 2000/hr-day"
"Aspire Cricket Ground","Gannavaram","₹ N/A"
"Aspra Box Cricket Groundhour","Hyderabad (Telangana)","₹ 1300/Hour"
"ASR ACADEMY GROUND","Tanuku","₹ 2000/hr-day"
"Asssn Village Ground","Panipat","₹ 500/hr-day, 500/hr-night"
"Astro Park Chembur","Mumbai","₹ 2000/hr"
"Astro Park Dadar Salvation","Mumbai","₹ 2300/hr"
"ASTRO PARK JUBILEE HILLS HYDERABAD","Hyderabad (Telangana)","₹ 2200/hr"
"ASTRO PARK NANAVATI SPORTS COMPLEX","Mumbai","₹ 1800/hr"
"Astro Park Raghuvanshi Mills","Mumbai","₹ 3500/hr"
"Athena Sports Varthur","Bengaluru (Bangalore)","₹ N/A"
"Au Bank Sports Village- Mahapura","Jaipur","₹ 5000/hr-day, 12000/hr-night"
"Avadh Ground","Bhuj","₹ 100/hr-day, 100/hr-night"
"Bails & Balls Cricket Ground","Ghaziabad","₹ 3500/hr-day"
"Bails Cricket Ground","Bengaluru (Bangalore)","₹ N/A"
"Bajrang cricket ground","Sheoganj","₹ 500/hr-day"
"Bajwa Cricket Grund","Mohali","₹ 850/hr-day, 3500/hr-night"
"Bala Ji Cricket Ground Alniyawas Nagaur (Tarabadi)","Nagaur","₹ 2000/hr-day, 2500/hr-night"
"Balaji Cricket Ground And Academy","Jaipur","₹ 5000/hr-day, 4000/hr-night"
"Balaji Ground","Merta","₹ N/A"
"Balaji Mitr Mandal Ground","Lachhmangarh","₹ 1000/hr-day, 2000/hr-night"
"Balisana sports center","Patan (Gujarat)","₹ 3000/hr-day, 5000/hr-night"
"Balkanji Bari Santacruz West Turf 1","Mumbai","₹ N/A"
"Balkanji Bari Santacruz West Turf 2","Mumbai","₹ N/A"
"Balkanji Bari Santacruz West Turf 3","Mumbai","₹ N/A"
"Aspire Cricket Ground","Gannavaram","₹ N/A"
"Aspra Box Cricket Groundhour","Hyderabad (Telangana)","₹ 1300/Hour"
"ASR ACADEMY GROUND","Tanuku","₹ 2000/hr-day"
"Asssn Village Ground","Panipat","₹ 500/hr-day, 500/hr-night"
"Astro Park Chembur","Mumbai","₹ 2000/hr"
"Astro Park Dadar Salvation","Mumbai","₹ 2300/hr"
"ASTRO PARK JUBILEE HILLS HYDERABAD","Hyderabad (Telangana)","₹ 2200/hr"
"ASTRO PARK NANAVATI SPORTS COMPLEX","Mumbai","₹ 1800/hr"
"Astro Park Raghuvanshi Mills","Mumbai","₹ 3500/hr"
"Athena Sports Varthur","Bengaluru (Bangalore)","₹ N/A"
"Au Bank Sports Village- Mahapura","Jaipur","₹ 5000/hr-day, 12000/hr-night"
"Avadh Ground","Bhuj","₹ 100/hr-day, 100/hr-night"
"APS College Ground","Bengaluru (Bangalore)","₹ N/A"
"AR CRICKET Box Ground","Jaipur","₹ 1000/hr-day, 1000/hr-night"
"Aradhya Cricket Academy","Gurugram","₹ N/A"
"Aralikunte","Pavagada","₹ 100/hr-day"
"Arathwara Cricket Ground","Sheoganj","₹ 100/hr-day, 100/hr-night"
"Aravali Cricket Ground - 2","Jaipur","₹ 5000/hr-day, 15000/hr-night"
"Aravindan Aravind","Dharmapuri","₹ 4000/hr-day"
"Ardee City Ground","Gurugram","₹ 1200/hr-day"
"Arihant Cricket Ground Chhawla","New Delhi","₹ 9000/hr-day, 0/hr-night"
"Army Ground Siyani","Barmer","₹ N/A"
"ARTHAN CRICKET GROUND","Surat","₹ 150/hr-day"
"Arulmiku Chellandiyamman Kovil Ground","Semmipalayam","₹ 2000/hr-day"
"Arwachin Bharti School Ground","Delhi","₹ N/A"
"Arya Cricket Academy, Haryana","Panipat","₹ 1000/hr-day, 5000/hr-night"
"Aryans Cricket Academy","Jhansi","₹ , 50/hr-night"
"Asahi Cricket Ground","Navi Mumbai","₹ 5000/hr-day"
"Ashiyan Medical Collage Play Ground","Dhaka (Bangladesh)","₹ 1300/hr-day"
"Ashok Ground","Coimbatore","₹ 700/hr-day"
"Ashok RSCA Cricket Ground","Bengaluru (Bangalore)","₹ N/A"
"Ashokenagar Creative Cricket Ground","Ashoknagar","₹ 1500/hr-day, 3/hr-night"
"Ashoknagar Sports Association","Ashoknagar","₹ 1500/hr-day, 2000/hr-night"
"Ashwamedha Cricket Ground","Nelmangala","₹ 2500/hr-day"
"Aslali Auda Cricket Ground","Ahmedabad","₹ 1200/hr-day"
"Aslali Yourth Ground","Ahmedabad","₹ 5000/5hrs slot"
"Aspire Cricket Ground","Gannavaram","₹ N/A"
"Aspra Box Cricket Groundhour","Hyderabad (Telangana)","₹ 1300/Hour"
"ASR ACADEMY GROUND","Tanuku","₹ 2000/hr-day"
"Asssn Village Ground","Panipat","₹ 500/hr-day, 500/hr-night"
"Astro Park Chembur","Mumbai","₹ 2000/hr"
"Astro Park Dadar Salvation","Mumbai","₹ 2300/hr"
"ASTRO PARK JUBILEE HILLS HYDERABAD","Hyderabad (Telangana)","₹ 2200/hr"
"ASTRO PARK NANAVATI SPORTS COMPLEX","Mumbai","₹ 1800/hr"
"Astro Park Raghuvanshi Mills","Mumbai","₹ 3500/hr"
"Athena Sports Varthur","Bengaluru (Bangalore)","₹ N/A"
"Au Bank Sports Village- Mahapura","Jaipur","₹ 5000/hr-day, 12000/hr-night"
"Avadh Ground","Bhuj","₹ 100/hr-day, 100/hr-night"
"Aspire Cricket Ground","Gannavaram","₹ N/A"
"Aspra Box Cricket Groundhour","Hyderabad (Telangana)","₹ 1300/Hour"
"ASR ACADEMY GROUND","Tanuku","₹ 2000/hr-day"
"Asssn Village Ground","Panipat","₹ 500/hr-day, 500/hr-night"
"Astro Park Chembur","Mumbai","₹ 2000/hr"
"Astro Park Dadar Salvation","Mumbai","₹ 2300/hr"
"ASTRO PARK JUBILEE HILLS HYDERABAD","Hyderabad (Telangana)","₹ 2200/hr"
"ASTRO PARK NANAVATI SPORTS COMPLEX","Mumbai","₹ 1800/hr"
"Astro Park Raghuvanshi Mills","Mumbai","₹ 3500/hr"
"Athena Sports Varthur","Bengaluru (Bangalore)","₹ N/A"
"Au Bank Sports Village- Mahapura","Jaipur","₹ 5000/hr-day, 12000/hr-night"
"Avadh Ground","Bhuj","₹ 100/hr-day, 100/hr-night"
"Aspire Cricket Ground","Gannavaram","₹ N/A"
"Aspra Box Cricket Groundhour","Hyderabad (Telangana)","₹ 1300/Hour"
"ASR ACADEMY GROUND","Tanuku","₹ 2000/hr-day"
"Asssn Village Ground","Panipat","₹ 500/hr-day, 500/hr-night"
"Astro Park Chembur","Mumbai","₹ 2000/hr"
"Astro Park Dadar Salvation","Mumbai","₹ 2300/hr"
"ASTRO PARK JUBILEE HILLS HYDERABAD","Hyderabad (Telangana)","₹ 2200/hr"
"ASTRO PARK NANAVATI SPORTS COMPLEX","Mumbai","₹ 1800/hr"
"Astro Park Raghuvanshi Mills","Mumbai","₹ 3500/hr"
"Athena Sports Varthur","Bengaluru (Bangalore)","₹ N/A"
"Au Bank Sports Village- Mahapura","Jaipur","₹ 5000/hr-day, 12000/hr-night"
"Avadh Ground","Bhuj","₹ 100/hr-day, 100/hr-night"
"APS College Ground","Bengaluru (Bangalore)","₹ N/A"
"AR CRICKET Box Ground","Jaipur","₹ 1000/hr-day, 1000/hr-night"
"Aradhya Cricket Academy","Gurugram","₹ N/A"
"Aralikunte","Pavagada","₹ 100/hr-day"
"Arathwara Cricket Ground","Sheoganj","₹ 100/hr-day, 100/hr-night"
"Aravali Cricket Ground - 2","Jaipur","₹ 5000/hr-day, 15000/hr-night"
"Aravindan Aravind","Dharmapuri","₹ 4000/hr-day"
"Ardee City Ground","Gurugram","₹ 1200/hr-day"
"Arihant Cricket Ground Chhawla","New Delhi","₹ 9000/hr-day, 0/hr-night"
"Army Ground Siyani","Barmer","₹ N/A"
"ARTHAN CRICKET GROUND","Surat","₹ 150/hr-day"
"Arulmiku Chellandiyamman Kovil Ground","Semmipalayam","₹ 2000/hr-day"
"Arwachin Bharti School Ground","Delhi","₹ N/A"
"Arya Cricket Academy, Haryana","Panipat","₹ 1000/hr-day, 5000/hr-night"
"Aryans Cricket Academy","Jhansi","₹ , 50/hr-night"
"Asahi Cricket Ground","Navi Mumbai","₹ 5000/hr-day"
"Ashiyan Medical Collage Play Ground","Dhaka (Bangladesh)","₹ 1300/hr-day"
"Ashok Ground","Coimbatore","₹ 700/hr-day"
"Ashok RSCA Cricket Ground","Bengaluru (Bangalore)","₹ N/A"
"Ashokenagar Creative Cricket Ground","Ashoknagar","₹ 1500/hr-day, 3/hr-night"
"Ashoknagar Sports Association","Ashoknagar","₹ 1500/hr-day, 2000/hr-night"
"Ashwamedha Cricket Ground","Nelmangala","₹ 2500/hr-day"
"Aslali Auda Cricket Ground","Ahmedabad","₹ 1200/hr-day"
"Aslali Yourth Ground","Ahmedabad","₹ 5000/5hrs slot"
"Aspire Cricket Ground","Gannavaram","₹ N/A"
"Aspra Box Cricket Groundhour","Hyderabad (Telangana)","₹ 1300/Hour"
"ASR ACADEMY GROUND","Tanuku","₹ 2000/hr-day"
"Asssn Village Ground","Panipat","₹ 500/hr-day, 500/hr-night"
"Astro Park Chembur","Mumbai","₹ 2000/hr"
"Astro Park Dadar Salvation","Mumbai","₹ 2300/hr"
"ASTRO PARK JUBILEE HILLS HYDERABAD","Hyderabad (Telangana)","₹ 2200/hr"
"ASTRO PARK NANAVATI SPORTS COMPLEX","Mumbai","₹ 1800/hr"
"Astro Park Raghuvanshi Mills","Mumbai","₹ 3500/hr"
"Athena Sports Varthur","Bengaluru (Bangalore)","₹ N/A"
"Au Bank Sports Village- Mahapura","Jaipur","₹ 5000/hr-day, 12000/hr-night"
"Avadh Ground","Bhuj","₹ 100/hr-day, 100/hr-night"
"Aspire Cricket Ground","Gannavaram","₹ N/A"
"Aspra Box Cricket Groundhour","Hyderabad (Telangana)","₹ 1300/Hour"
"ASR ACADEMY GROUND","Tanuku","₹ 2000/hr-day"
"Asssn Village Ground","Panipat","₹ 500/hr-day, 500/hr-night"
"Astro Park Chembur","Mumbai","₹ 2000/hr"
"Astro Park Dadar Salvation","Mumbai","₹ 2300/hr"
